Name,Description ,Latitude ,Longitude ,InfoURL ,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,
_Santa_Barbara","https://www.history.ucsb.edu/wp-content/uploads/La
goonFall20141.jpg"
UCSD,A UC campus near La Jolla beach with wonderful landscape,32.879885,-117.235161,"https://en.wikipedia.org/wiki/University_of_California,_San_Diego",https://images.kusi.com/wp-content/uploads/2018/03/ucsd.jpg
Hollywood,An awesome neighborhood in downtown LA,34.097367,-118.32888,https://en.wikipedia.org/wiki/Hollywood,https://www.discoverlosangeles.com/sites/default/files/styles/hero/public/images/2019-01/Hollywood%20Sign%20hillside%20closeup.jpg?h=e5aec6c8&itok=0csiv3Tc
Goleta Beach,A beautiful beach with many barbecue sites,34.417175,-119.832596,https://en.wikipedia.org/wiki/Goleta_Beach,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/GoletaBeach.JPG/1280px-GoletaBeach.JPG
Fremont Central Dog Park ,A dog park near lake Elizabeth,37.550804,-121.967594,https://www.bringfido.com/attraction/2506?map=on&all=on,https://thumbs.dreamstime.com/z/boy-fishing-central-park-1161769.jpg
Summerland,A near-shore town between Santa Barbara and Oxnard,34.42203,-119.597994,"https://en.wikipedia.org/wiki/Summerland,_California",https://i.cbc.ca/1.3694200.1469467928!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_780/summerland-beach.JPG
